country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Japan,JPN,2008,39876.3039685725,12.68,9.614812,8.09,25.6,89.103
Jordan,JOR,2008,3416.12390126122,8.1,2.9640014,8.48880577,75.81,83.692
Jordan,JOR,2008,3416.12390126122,8.1,2.9640014,8.48880577,20.68,83.692
Kazakhstan,KAZ,2008,8458.01947450022,10.07,13.808822,3.05,67.14,56.682
Kazakhstan,KAZ,2008,8458.01947450022,10.07,13.808822,3.05,16.94,56.682
Kenya,KEN,2008,915.998915654065,8.09,0.26099798,5.28900909,59.48,22.8
Kenya,KEN,2008,915.998915654065,8.09,0.26099798,5.28900909,16.38,22.8
Kiribati,KIR,2008,1411.90543571667,0.19,0.45696744,14.08,61.27,45.706
Kiribati,KIR,2008,1411.90543571667,0.19,0.45696744,14.08,14.59,45.706
Kuwait,KWT,2008,55595.4843129592,21.42,31.787466,1.92400301,78.26,100.0
Kuwait,KWT,2008,55595.4843129592,21.42,31.787466,1.92400301,22.38,100.0
Kyrgyzstan,KGZ,2008,966.393838565694,12.56,1.4002515,6.53,68.3,35.285
Kyrgyzstan,KGZ,2008,966.393838565694,12.56,1.4002515,6.53,17.21,35.285
Laos,LAO,2008,887.639592455099,23.31,0.34661734,2.76727295,63.19,28.893
Laos,LAO,2008,887.639592455099,23.31,0.34661734,2.76727295,16.15,28.893
Latvia,LVA,2008,16467.1436879405,8.81,3.7645297,5.58,71.85,67.834
Latvia,LVA,2008,16467.1436879405,8.81,3.7645297,5.58,18.86,67.834
Lebanon,LBN,2008,5957.69675411548,9.94,3.5363455,7.81751728,77.53,87.042
Lebanon,LBN,2008,5957.69675411548,9.94,3.5363455,7.81751728,21.65,87.042
Lesotho,LSO,2008,885.65930324266,11.41,1.0806352,7.66656303,45.9,23.796
Lesotho,LSO,2008,885.65930324266,11.41,1.0806352,7.66656303,11.79,23.796
Liberia,LBR,2008,456.144699881365,6.87,0.13891521,5.99615717,59.76,47.088
Liberia,LBR,2008,456.144699881365,6.87,0.13891521,5.99615717,16.27,47.088
Libya,LBY,2008,13921.9037107842,4.09,7.970455,2.24441886,74.2,77.632
Libya,LBY,2008,13921.9037107842,4.09,7.970455,2.24441886,20.27,77.632
Lithuania,LTU,2008,14944.996652175,10.71,4.6765285,6.29,71.63,66.848
Lithuania,LTU,2008,14944.996652175,10.71,4.6765285,6.29,19.47,66.848
Luxembourg,LUX,2008,120422.137934157,10.12,22.841446,6.23,80.57,87.8
Luxembourg,LUX,2008,120422.137934157,10.12,22.841446,6.23,23.26,87.8
Macedonia,MKD,2008,5026.4202989873,10.6,4.315397,6.55,74.32,57.175
Macedonia,MKD,2008,5026.4202989873,10.6,4.315397,6.55,18.41,57.175
Madagascar,MDG,2008,522.830621952534,2.75,0.08506841,4.08111715,62.02,30.67
Madagascar,MDG,2008,522.830621952534,2.75,0.08506841,4.08111715,15.64,30.67
Malawi,MWI,2008,557.519009408402,11.17,0.07143269,6.10668802,54.26,15.326
Malawi,MWI,2008,557.519009408402,11.17,0.07143269,6.10668802,14.36,15.326
Malaysia,MYS,2008,8343.3033817446,13.07,6.9948015,3.00692558,74.19,69.225
Malaysia,MYS,2008,8343.3033817446,13.07,6.9948015,3.00692558,19.01,69.225
Maldives,MDV,2008,6743.1309608974,2.2,2.5067673,11.47,74.09,35.61
Maldives,MDV,2008,6743.1309608974,2.2,2.5067673,11.47,18.26,35.61
Mali,MLI,2008,676.127001144005,3.07,0.13095537,5.02686644,57.78,34.403
Mali,MLI,2008,676.127001144005,3.07,0.13095537,5.02686644,16.46,34.403
Malta,MLT,2008,22205.3567709304,4.22,6.494972,7.86,79.93,93.929
Malta,MLT,2008,22205.3567709304,4.22,6.494972,7.86,22.7,93.929
Mauritania,MRT,2008,1610.2369793316,1.84,0.5762726,3.01338983,67.64,44.788
Mauritania,MRT,2008,1610.2369793316,1.84,0.5762726,3.01338983,18.29,44.788
Mauritius,MUS,2008,8030.05228087539,0.3,2.955038,3.93896508,72.87,41.777
Mauritius,MUS,2008,8030.05228087539,0.3,2.955038,3.93896508,19.0,41.777
Mexico,MEX,2008,10589.9518729134,13.18,4.2852488,5.69886971,75.09,77.222
Mexico,MEX,2008,10589.9518729134,13.18,4.2852488,5.69886971,21.53,77.222
Micronesia,FSM,2008,2420.7490064763,0.1,1.0089309,11.99137974,64.49,22.311
Micronesia,FSM,2008,2420.7490064763,0.1,1.0089309,11.99137974,15.64,22.311
Moldova,MDA,2008,2110.55305353857,10.74,1.3732977,10.95,67.81,42.682
Moldova,MDA,2008,2110.55305353857,10.74,1.3732977,10.95,16.05,42.682
Mongolia,MNG,2008,2134.94983195668,5.77,4.5238576,4.55693007,66.9,65.581
Mongolia,MNG,2008,2134.94983195668,5.77,4.5238576,4.55693007,16.37,65.581
Morocco,MAR,2008,3180.17065429688,5.48,1.6252557,4.83789158,71.88,56.886
Morocco,MAR,2008,3180.17065429688,5.48,1.6252557,4.83789158,19.06,56.886
Mozambique,MOZ,2008,591.439837606183,8.88,0.099909686,4.22139311,53.06,30.832
Mozambique,MOZ,2008,591.439837606183,8.88,0.099909686,4.22139311,14.29,30.832
Myanmar,MMR,2008,653.866000185961,19.55,0.2019404,2.11,56.91,28.507
Myanmar,MMR,2008,653.866000185961,19.55,0.2019404,2.11,14.99,28.507
Namibia,NAM,2008,4222.32618912577,9.29,1.3961102,9.91801167,58.62,39.597
Namibia,NAM,2008,4222.32618912577,9.29,1.3961102,9.91801167,15.27,39.597
Nepal,NPL,2008,466.693379122712,42.25,0.12418611,3.82,69.03,16.105
Nepal,NPL,2008,466.693379122712,42.25,0.12418611,3.82,18.65,16.105
Netherlands,NLD,2008,57879.9437553916,12.78,10.586404,9.28,80.26,85.402
Netherlands,NLD,2008,57879.9437553916,12.78,10.586404,9.28,22.98,85.402
New Zealand,NZL,2008,31252.9625640673,1.54,8.80055,9.12382889,80.31,86.28
New Zealand,NZL,2008,31252.9625640673,1.54,8.80055,9.12382889,23.64,86.28
Nicaragua,NIC,2008,1493.90454426773,3.07,0.78282505,7.16700697,76.36,56.525
Nicaragua,NIC,2008,1493.90454426773,3.07,0.78282505,7.16700697,23.04,56.525
Niger,NER,2008,472.178427355585,4.19,0.051565558,5.24640608,57.32,16.229
Niger,NER,2008,472.178427355585,4.19,0.051565558,5.24640608,16.74,16.229
Nigeria,NGA,2008,2227.79034922679,14.67,0.57359296,3.69581532,58.75,41.702
Nigeria,NGA,2008,2227.79034922679,14.67,0.57359296,3.69581532,17.31,41.702
Norway,NOR,2008,97503.5407803783,4.16,9.369562,7.92,80.49,78.526
Norway,NOR,2008,97503.5407803783,4.16,9.369562,7.92,23.22,78.526
Oman,OMN,2008,22974.2773504319,10.67,17.966614,1.75567567,73.35,74.08
Oman,OMN,2008,22974.2773504319,10.67,17.966614,1.75567567,18.63,74.08
Pakistan,PAK,2008,1087.51477702611,33.59,0.8187327,2.71266913,63.66,34.59
Pakistan,PAK,2008,1087.51477702611,33.59,0.8187327,2.71266913,17.02,34.59
Panama,PAN,2008,7197.11078610101,1.43,2.0952137,7.05229712,76.98,64.56
Panama,PAN,2008,7197.11078610101,1.43,2.0952137,7.05229712,22.76,64.56
Papua New Guinea,PNG,2008,1635.03956584558,0.99,0.77190316,2.13526058,64.35,13.055
Papua New Guinea,PNG,2008,1635.03956584558,0.99,0.77190316,2.13526058,16.14,13.055
Paraguay,PRY,2008,4360.4291089526,7.49,0.76207286,5.03776026,75.0,58.612
Paraguay,PRY,2008,4360.4291089526,7.49,0.76207286,5.03776026,21.9,58.612
Peru,PER,2008,4184.88598248749,13.79,1.229102,4.5332098,78.86,76.052
Peru,PER,2008,4184.88598248749,13.79,1.229102,4.5332098,24.5,76.052
Philippines,PHL,2008,1990.35612886581,7.66,0.83041966,3.86,69.55,45.455
Philippines,PHL,2008,1990.35612886581,7.66,0.83041966,3.86,18.01,45.455
Poland,POL,2008,13995.7811598115,16.22,8.673716,6.38,75.43,61.116
Poland,POL,2008,13995.7811598115,16.22,8.673716,6.38,20.57,61.116
Portugal,PRT,2008,24949.0413566739,6.76,5.6805115,9.58,79.2,59.359
Portugal,PRT,2008,24949.0413566739,6.76,5.6805115,9.58,22.77,59.359
Qatar,QAT,2008,79811.5977371757,22.1,43.195133,1.63775349,72.37,98.139
Qatar,QAT,2008,79811.5977371757,22.1,43.195133,1.63775349,16.46,98.139
Republic of Congo,COG,2008,2848.6531631791,22.7,1.0381061,2.2392714,59.22,62.346
Republic of Congo,COG,2008,2848.6531631791,22.7,1.0381061,2.2392714,14.52,62.346
Romania,ROU,2008,10435.2179803541,12.07,5.160895,5.02,73.3,53.567
Romania,ROU,2008,10435.2179803541,12.07,5.160895,5.02,19.16,53.567
Russia,RUS,2008,11635.2841796875,11.92,11.487681,4.9,67.79,73.598
Russia,RUS,2008,11635.2841796875,11.92,11.487681,4.9,17.4,73.598
Rwanda,RWA,2008,529.529272024533,18.97,0.053835634,7.5670433,62.14,16.925
Rwanda,RWA,2008,529.529272024533,18.97,0.053835634,7.5670433,16.66,16.925
Saint Lucia,LCA,2008,8528.68208470429,0.87,2.517691,5.09061956,75.53,20.131
Saint Lucia,LCA,2008,8528.68208470429,0.87,2.517691,5.09061956,21.84,20.131
Saint Vincent and the Grenadines,VCT,2008,6641.49587783512,0.61,1.9797201,3.88194203,73.52,48.18
Saint Vincent and the Grenadines,VCT,2008,6641.49587783512,0.61,1.9797201,3.88194203,21.01,48.18
Samoa,WSM,2008,3344.05455878019,0.1,0.84797865,4.53258085,70.48,20.524
Samoa,WSM,2008,3344.05455878019,0.1,0.84797865,4.53258085,17.59,20.524
Sao Tome and Principe,STP,2008,1080.55656768454,8.82,0.48485684,7.16872263,67.69,62.68
Sao Tome and Principe,STP,2008,1080.55656768454,8.82,0.48485684,7.16872263,17.24,62.68
Saudi Arabia,SAU,2008,18944.859586127,12.21,20.169827,2.97100711,73.0,81.649
Saudi Arabia,SAU,2008,18944.859586127,12.21,20.169827,2.97100711,18.86,81.649
Senegal,SEN,2008,1419.5309032462,3.24,0.39341936,3.50687575,64.58,42.947
Senegal,SEN,2008,1419.5309032462,3.24,0.39341936,3.50687575,17.38,42.947
Serbia,SRB,2008,7101.04014116862,11.59,6.9460955,9.48246479,73.83,54.55
Serbia,SRB,2008,7101.04014116862,11.59,6.9460955,9.48246479,18.48,54.55
Seychelles,SYC,2008,11265.4376270005,0.46,4.4729753,3.61745405,72.66,52.619
Seychelles,SYC,2008,11265.4376270005,0.46,4.4729753,3.61745405,18.88,52.619
Sierra Leone,SLE,2008,402.553405463525,6.29,0.08577698,8.81158161,53.55,38.077
Sierra Leone,SLE,2008,402.553405463525,6.29,0.08577698,8.81158161,15.06,38.077
Singapore,SGP,2008,40008.5720489092,14.3,8.363253,3.19488454,80.98,100.0
Singapore,SGP,2008,40008.5720489092,14.3,8.363253,3.19488454,23.53,100.0
Slovakia,SVK,2008,18753.5849413816,14.23,7.7244925,6.96,74.83,55.111
Slovakia,SVK,2008,18753.5849413816,14.23,7.7244925,6.96,19.6,55.111
Slovenia,SVN,2008,27595.5999653992,12.03,9.025999,7.85,78.9,52.209
Slovenia,SVN,2008,27595.5999653992,12.03,9.025999,7.85,22.42,52.209
Solomon Islands,SLB,2008,1504.52749470466,0.21,0.6049033,5.50597048,64.06,19.138
Solomon Islands,SLB,2008,1504.52749470466,0.21,0.6049033,5.50597048,14.89,19.138
South Africa,ZAF,2008,6251.87742691265,17.44,9.678217,7.14832258,53.91,61.154
South Africa,ZAF,2008,6251.87742691265,17.44,9.678217,7.14832258,16.5,61.154
South Korea,KOR,2008,21350.427979823,23.5,11.015084,5.24600267,79.91,81.733
South Korea,KOR,2008,21350.427979823,23.5,11.015084,5.24600267,23.24,81.733
Spain,ESP,2008,35510.7222312701,7.93,7.264811,8.38225937,80.97,77.976
Spain,ESP,2008,35510.7222312701,7.93,7.264811,8.38225937,23.95,77.976
Sri Lanka,LKA,2008,2007.02665500962,8.26,0.58107865,3.85,73.14,18.257
Sri Lanka,LKA,2008,2007.02665500962,8.26,0.58107865,3.85,19.69,18.257
Sudan,SDN,2008,1585.58239746094,4.8,0.4216827,5.42313576,66.11,32.919
Sudan,SDN,2008,1585.58239746094,4.8,0.4216827,5.42313576,18.34,32.919
Suriname,SUR,2008,6616.8151257419,1.02,3.5952737,4.74699593,72.21,66.479
Suriname,SUR,2008,6616.8151257419,1.02,3.5952737,4.74699593,20.39,66.479
Swaziland,SWZ,2008,3022.45617748042,16.56,0.9309333,8.85792923,44.28,22.045
Swaziland,SWZ,2008,3022.45617748042,16.56,0.9309333,8.85792923,11.6,22.045
Sweden,SWE,2008,56152.552340314,5.4,5.5170217,8.21,80.93,84.746
Sweden,SWE,2008,56152.552340314,5.4,5.5170217,8.21,23.43,84.746
Switzerland,CHE,2008,74175.1927898555,11.96,5.84927,9.53167629,81.86,73.556
Switzerland,CHE,2008,74175.1927898555,11.96,5.84927,9.53167629,24.45,73.556
Syria,SYR,2008,2447.50716168131,12.0,3.1315336,3.39762759,73.55,54.875
Syria,SYR,2008,2447.50716168131,12.0,3.1315336,3.39762759,18.67,54.875
Tajikistan,TJK,2008,704.650178811389,29.57,0.394639,5.91,69.04,26.516
Tajikistan,TJK,2008,704.650178811389,29.57,0.394639,5.91,16.66,26.516
Tanzania,TZA,2008,671.244445800781,8.98,0.14067575,5.55704737,60.44,26.776
Tanzania,TZA,2008,671.244445800781,8.98,0.14067575,5.55704737,16.73,26.776
Thailand,THA,2008,4327.79747040393,26.72,3.3163161,3.45933938,74.46,41.242
Thailand,THA,2008,4327.79747040393,26.72,3.3163161,3.45933938,21.72,41.242
