iso3,year,life_expectancy
SWE,2015,81.74
CYP,2015,81.8
FRA,2015,81.91
ISR,2015,81.91
NOR,2015,81.99
ISL,2015,82.13
ITA,2015,82.2
AUS,2015,82.29
ESP,2015,82.33
KOR,2015,82.4
LUX,2015,82.38
CHE,2015,82.59
SGP,2015,82.85
JPN,2015,84.0
LSO,2014,48.68
CAF,2014,49.18
SWZ,2014,50.93
SOM,2014,53.09
MOZ,2014,55.03
SLE,2014,55.84
ZWE,2014,56.96
GNB,2014,57.18
TCD,2014,57.46
LBR,2014,58.11
CMR,2014,58.44
GIN,2014,58.61
SSD,2014,59.09
NER,2014,59.45
COD,2014,59.46
MLI,2014,59.78
ZMB,2014,59.98
CIV,2014,60.07
SYR,2014,60.24
AFG,2014,60.43
BFA,2014,60.46
AGO,2014,61.14
TGO,2014,61.09
MWI,2014,61.35
BWA,2014,61.38
NGA,2014,61.38
GNQ,2014,61.53
COG,2014,61.64
KIR,2014,61.63
NAM,2014,61.95
ERI,2014,62.19
HTI,2014,62.25
BDI,2014,62.32
BEN,2014,62.37
ZAF,2014,62.78
MDG,2014,63.23
DJI,2014,63.52
UGA,2014,63.49
GMB,2014,63.58
KEN,2014,63.64
GAB,2014,63.77
GHA,2014,63.96
TZA,2014,64.69
SLB,2014,64.96
FSM,2014,65.27
PAK,2014,65.39
PNG,2014,65.75
LAO,2014,66.43
GUY,2014,66.55
ETH,2014,66.56
RWA,2014,66.67
VUT,2014,66.71
SEN,2014,66.98
MMR,2014,67.04
COM,2014,67.07
TLS,2014,67.48
FJI,2014,67.72
SDN,2014,68.09
KHM,2014,68.41
YEM,2014,68.72
UZB,2014,68.81
TKM,2014,68.92
IND,2014,68.92
MNG,2014,68.96
MRT,2014,69.29
HND,2014,69.52
PHL,2014,69.8
WSM,2014,70.13
IRQ,2014,70.23
NPL,2014,70.19
IDN,2014,70.3
STP,2014,70.26
EGY,2014,70.46
RUS,2014,70.69
KGZ,2014,70.9
UKR,2014,70.89
PRK,2014,71.14
MDA,2014,71.11
KAZ,2014,71.48
BOL,2014,71.65
TJK,2014,72.02
GTM,2014,71.98
TON,2014,72.38
GRD,2014,72.54
LBY,2014,72.6
BHS,2014,72.65
AZE,2014,72.72
VCT,2014,72.74
GEO,2014,72.72
BGD,2014,72.78
BTN,2014,72.91
VNM,2014,72.95
MAR,2014,73.12
SUR,2014,73.05
JAM,2014,73.24
BLR,2014,73.15
SYC,2014,73.24
DOM,2014,73.26
OMN,2014,73.94
SLV,2014,73.86
MUS,2014,74.01
VEN,2014,74.06
PSE,2014,74.2
ARM,2014,74.2
BLZ,2014,74.22
TTO,2014,74.32
BGR,2014,74.41
LVA,2014,74.44
LTU,2014,74.5
BRA,2014,74.64
MYS,2014,74.65
CPV,2014,74.87
ROU,2014,74.86
PRY,2014,75.31
MKD,2014,75.26
SRB,2014,75.32
ATG,2014,75.59
BHR,2014,75.64
HUN,2014,75.78
DZA,2014,75.93
MEX,2014,75.91
CHN,2014,76.2
BRB,2014,76.24
LKA,2014,76.18
LCA,2014,76.28
ARG,2014,76.51
QAT,2014,76.57
MNE,2014,76.62
TUN,2014,76.7
TUR,2014,76.75
BRN,2014,76.66
THA,2014,76.76
MDV,2014,76.81
SVK,2014,76.83
ECU,2014,76.9
EST,2014,77.1
SAU,2014,77.22
BIH,2014,77.18
URY,2014,77.15
IRN,2014,77.3
COL,2014,77.37
NIC,2014,77.52
POL,2014,77.47
PAN,2014,77.77
ALB,2014,78.01
JOR,2014,77.97
HRV,2014,78.06
CUB,2014,78.14
LBN,2014,78.23
CZE,2014,78.68
USA,2014,78.8
PRI,2014,79.89
CHL,2014,79.94
PER,2014,80.0
CRI,2014,80.48
DNK,2014,80.51
ARE,2014,80.65
DEU,2014,80.76
SVN,2014,80.79
GRC,2014,80.84
FIN,2014,80.87
BEL,2014,80.94
PRT,2014,80.9
GBR,2014,80.94
IRL,2014,81.05
AUT,2014,81.24
NZL,2014,81.19
ISR,2014,81.38
MLT,2014,81.45
NLD,2014,81.46
CAN,2014,81.59
CYP,2014,81.85
NOR,2014,81.83
KWT,2014,81.88
SWE,2014,81.93
ISL,2014,82.1
LUX,2014,82.16
KOR,2014,82.16
FRA,2014,82.25
AUS,2014,82.37
ESP,2014,82.58
ITA,2014,82.61
SGP,2014,82.6
CHE,2014,82.85
JPN,2014,83.79
LSO,2013,48.96
CAF,2013,49.31
SWZ,2013,49.98
SOM,2013,52.5
MOZ,2013,54.24
ZWE,2013,56.08
GNB,2013,56.92
TCD,2013,57.01
SLE,2013,57.05
CMR,2013,58.16
COD,2013,58.9
SSD,2013,59.03
GIN,2013,59.13
NER,2013,59.23
CIV,2013,59.31
MLI,2013,59.38
ZMB,2013,59.36
BFA,2013,59.96
AGO,2013,60.22
AFG,2013,60.43
BWA,2013,60.61
MWI,2013,60.55
TGO,2013,60.71
GNQ,2013,60.97
NGA,2013,61.04
LBR,2013,61.38
COG,2013,61.43
KIR,2013,61.57
ERI,2013,61.72
BDI,2013,61.8
NAM,2013,61.88
HTI,2013,61.92
BEN,2013,62.12
ZAF,2013,62.08
UGA,2013,62.72
DJI,2013,63.14
MDG,2013,63.12
KEN,2013,63.12
GAB,2013,63.25
GMB,2013,63.42
GHA,2013,63.59
TZA,2013,64.03
SYR,2013,64.69
SLB,2013,64.85
PAK,2013,65.11
FSM,2013,65.16
PNG,2013,65.48
ETH,2013,65.91
LAO,2013,65.97
GUY,2013,66.24
RWA,2013,66.28
MMR,2013,66.45
SEN,2013,66.59
VUT,2013,66.61
COM,2013,66.73
TLS,2013,67.46
FJI,2013,67.63
SDN,2013,67.76
KHM,2013,68.09
MNG,2013,68.39
UZB,2013,68.37
IND,2013,68.52
YEM,2013,68.75
TKM,2013,69.12
MRT,2013,69.22
HND,2013,69.35
PHL,2013,69.45
STP,2013,69.95
NPL,2013,69.98
IDN,2013,70.05
WSM,2013,70.24
EGY,2013,70.47
KAZ,2013,70.68
KGZ,2013,70.73
RUS,2013,70.7
PRK,2013,70.84
IRQ,2013,71.23
BOL,2013,71.34
MDA,2013,71.32
UKR,2013,71.55
GTM,2013,71.75
TJK,2013,71.76
AZE,2013,72.09
TON,2013,72.31
BGD,2013,72.59
GRD,2013,72.62
VCT,2013,72.6
GEO,2013,72.6
BLR,2013,72.59
BTN,2013,72.72
VNM,2013,72.84
MAR,2013,72.97
BHS,2013,73.01
SUR,2013,73.15
DOM,2013,73.28
SYC,2013,73.29
MUS,2013,73.8
OMN,2013,73.92
LTU,2013,73.87
LVA,2013,74.13
LBY,2013,74.22
ARM,2013,74.19
JAM,2013,74.22
PSE,2013,74.2
TTO,2013,74.32
BLZ,2013,74.31
BRA,2013,74.42
VEN,2013,74.6
CPV,2013,74.7
MYS,2013,74.72
SLV,2013,74.79
BGR,2013,74.8
PRY,2013,75.04
BHR,2013,75.03
ROU,2013,75.0
SRB,2013,75.23
MKD,2013,75.43
HUN,2013,75.59
ATG,2013,75.72
QAT,2013,75.8
CHN,2013,75.84
DZA,2013,75.79
LKA,2013,75.82
MEX,2013,75.93
LCA,2013,76.18
BRB,2013,76.24
ARG,2013,76.21
MDV,2013,76.3
ECU,2013,76.4
MNE,2013,76.36
THA,2013,76.54
SVK,2013,76.48
TUN,2013,76.61
URY,2013,76.7
TUR,2013,76.83
BRN,2013,76.82
POL,2013,76.87
EST,2013,77.03
COL,2013,77.23
BIH,2013,77.21
IRN,2013,77.2
NIC,2013,77.26
SAU,2013,77.33
JOR,2013,77.52
PAN,2013,77.65
ALB,2013,77.77
HRV,2013,77.85
CZE,2013,78.11
LBN,2013,78.16
CUB,2013,78.31
USA,2013,78.76
PRI,2013,79.38
PER,2013,79.48
CHL,2013,79.83
SVN,2013,80.14
DNK,2013,80.16
DEU,2013,80.29
BEL,2013,80.32
PRT,2013,80.53
ARE,2013,80.56
CRI,2013,80.6
GBR,2013,80.69
FIN,2013,80.68
IRL,2013,80.71
GRC,2013,80.78
AUT,2013,80.91
NLD,2013,81.12
MLT,2013,81.2
NZL,2013,81.36
NOR,2013,81.43
CAN,2013,81.56
SWE,2013,81.64
KOR,2013,81.69
KWT,2013,81.74
CYP,2013,81.85
FRA,2013,81.82
LUX,2013,81.88
ISR,2013,81.92
ISL,2013,82.07
ITA,2013,82.29
SGP,2013,82.37
ESP,2013,82.48
AUS,2013,82.46
CHE,2013,82.48
JPN,2013,83.56
LSO,2012,49.02
SWZ,2012,49.11
CAF,2012,49.82
SOM,2012,50.11
MOZ,2012,53.74
ZWE,2012,54.9
SLE,2012,56.37
GNB,2012,56.47
TCD,2012,56.6
CMR,2012,57.77
COD,2012,58.34
CIV,2012,58.55
ZMB,2012,58.69
NER,2012,58.92
GIN,2012,58.89
SSD,2012,59.31
MLI,2012,59.27
MWI,2012,59.42
AGO,2012,59.46
BFA,2012,59.52
BWA,2012,59.75
AFG,2012,59.92
GNQ,2012,60.11
TGO,2012,60.31
NGA,2012,60.64
ZAF,2012,60.82
LBR,2012,61.08
COG,2012,61.22
BDI,2012,61.17
ERI,2012,61.35
NAM,2012,61.49
HTI,2012,61.53
KIR,2012,61.48
BEN,2012,61.81
UGA,2012,61.8
KEN,2012,62.62
GAB,2012,62.67
DJI,2012,62.76
MDG,2012,62.96
TZA,2012,63.08
GMB,2012,63.21
GHA,2012,63.16
SLB,2012,64.7
PAK,2012,64.82
FSM,2012,65.03
SYR,2012,65.0
ETH,2012,65.13
PNG,2012,65.17
LAO,2012,65.53
RWA,2012,65.69
MMR,2012,65.87
GUY,2012,66.17
SEN,2012,66.29
COM,2012,66.4
VUT,2012,66.43
TLS,2012,67.45
FJI,2012,67.51
SDN,2012,67.58
UZB,2012,67.64
KHM,2012,67.72
MNG,2012,67.84
IND,2012,68.23
YEM,2012,68.27
HND,2012,68.99
MRT,2012,69.09
TKM,2012,69.31
STP,2012,69.54
PHL,2012,69.54
KAZ,2012,69.68
IDN,2012,69.79
NPL,2012,69.79
EGY,2012,69.83
KGZ,2012,69.96
RUS,2012,70.19
WSM,2012,70.27
MDA,2012,70.25
PRK,2012,70.53
BOL,2012,71.04
TJK,2012,70.97
UKR,2012,71.09
AZE,2012,71.21
IRQ,2012,71.64
GTM,2012,71.92
BGD,2012,72.09
BLR,2012,72.11
TON,2012,72.24
GEO,2012,72.19
BTN,2012,72.46
VNM,2012,72.74
GRD,2012,72.68
MAR,2012,72.78
BHS,2012,72.85
VCT,2012,72.99
PSE,2012,73.1
SYC,2012,73.25
SUR,2012,73.35
OMN,2012,73.6
DOM,2012,73.72
ARM,2012,73.67
MUS,2012,73.69
LTU,2012,73.84
LBY,2012,73.92
LVA,2012,73.87
JAM,2012,74.19
BLZ,2012,74.18
BRA,2012,74.28
BGR,2012,74.28
ROU,2012,74.34
VEN,2012,74.44
CPV,2012,74.46
BHR,2012,74.57
TTO,2012,74.65
MYS,2012,74.62
SRB,2012,74.84
MKD,2012,74.94
QAT,2012,74.99
PRY,2012,75.12
HUN,2012,75.11
SLV,2012,75.27
CHN,2012,75.48
DZA,2012,75.64
MEX,2012,75.64
LKA,2012,75.63
ATG,2012,75.66
ECU,2012,75.81
MDV,2012,75.85
SVK,2012,76.13
THA,2012,76.18
MNE,2012,76.18
BRB,2012,76.23
ARG,2012,76.18
LCA,2012,76.4
URY,2012,76.41
EST,2012,76.41
TUN,2012,76.53
POL,2012,76.63
TUR,2012,76.84
BRN,2012,76.9
COL,2012,76.94
SAU,2012,77.03
JOR,2012,77.13
NIC,2012,77.05
IRN,2012,77.09
ALB,2012,77.34
BIH,2012,77.27
HRV,2012,77.36
PAN,2012,77.45
CZE,2012,77.97
LBN,2012,78.06
CUB,2012,78.42
USA,2012,78.77
PER,2012,79.02
PRI,2012,79.35
CHL,2012,79.58
SVN,2012,79.89
DNK,2012,79.97
BEL,2012,80.07
GRC,2012,80.23
PRT,2012,80.21
ARE,2012,80.31
FIN,2012,80.38
CRI,2012,80.42
IRL,2012,80.49
DEU,2012,80.59
GBR,2012,80.64
AUT,2012,80.72
MLT,2012,80.94
NLD,2012,80.89
NZL,2012,81.09
KOR,2012,81.13
NOR,2012,81.23
KWT,2012,81.34
SWE,2012,81.47
CAN,2012,81.49
CYP,2012,81.62
FRA,2012,81.58
LUX,2012,81.57
ISR,2012,81.57
ITA,2012,81.84
ESP,2012,81.96
ISL,2012,81.98
SGP,2012,82.22
AUS,2012,82.27
CHE,2012,82.39
JPN,2012,83.33
SOM,2011,43.81
SWZ,2011,48.08
LSO,2011,49.1
CAF,2011,49.47
ZWE,2011,53.28
MOZ,2011,53.53
SLE,2011,55.66
GNB,2011,55.96
TCD,2011,56.18
CMR,2011,57.26
CIV,2011,57.55
COD,2011,57.89
ZMB,2011,58.02
MWI,2011,58.11
BWA,2011,58.41
NER,2011,58.61
GIN,2011,58.59
AGO,2011,58.75
SSD,2011,58.95
MLI,2011,59.05
BFA,2011,59.07
ZAF,2011,59.1
AFG,2011,59.55
GNQ,2011,59.83
TGO,2011,59.79
NGA,2011,60.2
BDI,2011,60.41
LBR,2011,60.73
NAM,2011,60.88
UGA,2011,60.87
ERI,2011,60.91
HTI,2011,61.1
COG,2011,61.13
KIR,2011,61.4
BEN,2011,61.57
KEN,2011,61.98
GAB,2011,62.09
DJI,2011,62.34
TZA,2011,62.26
GHA,2011,62.58
MDG,2011,62.76
GMB,2011,62.85
ETH,2011,64.26
SLB,2011,64.51
PAK,2011,64.54
FSM,2011,64.91
RWA,2011,65.05
PNG,2011,65.03
LAO,2011,65.04
MMR,2011,65.23
COM,2011,65.8
SEN,2011,65.97
GUY,2011,66.14
VUT,2011,66.26
SDN,2011,67.07
UZB,2011,67.18
TLS,2011,67.28
KHM,2011,67.25
MNG,2011,67.3
FJI,2011,67.4
IND,2011,67.84
YEM,2011,68.13
MRT,2011,68.8
KAZ,2011,69.13
STP,2011,69.2
TKM,2011,69.23
IDN,2011,69.52
KGZ,2011,69.54
NPL,2011,69.61
PHL,2011,69.78
MDA,2011,69.82
RUS,2011,69.77
EGY,2011,70.08
PRK,2011,70.26
AZE,2011,70.39
TJK,2011,70.42
WSM,2011,70.5
BLR,2011,70.57
HND,2011,70.68
BOL,2011,70.72
UKR,2011,70.93
BGD,2011,71.08
IRQ,2011,71.4
LBY,2011,71.44
GTM,2011,71.55
SYR,2011,71.88
GEO,2011,71.94
BTN,2011,72.13
GRD,2011,72.12
TON,2011,72.18
MAR,2011,72.58
VNM,2011,72.61
BHS,2011,72.75
PSE,2011,72.78
JAM,2011,72.86
SUR,2011,73.12
OMN,2011,73.22
VCT,2011,73.21
ARM,2011,73.31
SYC,2011,73.3
MUS,2011,73.52
LTU,2011,73.55
LVA,2011,73.67
BLZ,2011,73.85
DOM,2011,74.03
TTO,2011,74.01
BRA,2011,74.02
BGR,2011,74.07
MYS,2011,74.23
BHR,2011,74.2
CPV,2011,74.33
QAT,2011,74.28
ROU,2011,74.44
SRB,2011,74.55
SLV,2011,74.57
VEN,2011,74.59
PRY,2011,74.93
HUN,2011,74.9
CHN,2011,75.04
LKA,2011,74.96
MKD,2011,74.96
MDV,2011,75.1
DZA,2011,75.45
MEX,2011,75.43
ECU,2011,75.58
ATG,2011,75.62
THA,2011,75.72
ARG,2011,75.95
SVK,2011,75.93
BRB,2011,76.02
MNE,2011,75.99
SAU,2011,76.13
LCA,2011,76.25
EST,2011,76.29
TUN,2011,76.36
ALB,2011,76.62
URY,2011,76.6
POL,2011,76.56
TUR,2011,76.7
COL,2011,76.69
JOR,2011,76.91
NIC,2011,76.94
IRN,2011,76.87
BRN,2011,76.99
BIH,2011,77.06
HRV,2011,77.21
PAN,2011,77.52
CZE,2011,77.79
LBN,2011,77.97
CUB,2011,78.53
PER,2011,78.64
PRI,2011,78.6
USA,2011,78.65
CHL,2011,79.55
DNK,2011,79.69
SVN,2011,79.85
BEL,2011,80.17
PRT,2011,80.24
ARE,2011,80.26
CRI,2011,80.26
FIN,2011,80.28
GRC,2011,80.36
IRL,2011,80.39
DEU,2011,80.46
GBR,2011,80.64
MLT,2011,80.72
AUT,2011,80.74
NZL,2011,80.75
NLD,2011,80.96
KOR,2011,80.95
NOR,2011,80.97
CYP,2011,81.39
CAN,2011,81.4
KWT,2011,81.45
LUX,2011,81.39
SWE,2011,81.52
FRA,2011,81.58
ISR,2011,81.65
ESP,2011,81.81
ITA,2011,81.83
ISL,2011,81.86
AUS,2011,81.93
SGP,2011,81.96
CHE,2011,82.37
JPN,2011,82.83
HTI,2010,39.96
SWZ,2010,46.39
LSO,2010,48.57
CAF,2010,49.2
SOM,2010,49.53
ZWE,2010,51.42
MOZ,2010,53.33
SLE,2010,54.97
GNB,2010,55.34
TCD,2010,55.72
CMR,2010,56.78
MWI,2010,56.87
ZAF,2010,57.1
CIV,2010,57.33
ZMB,2010,57.43
COD,2010,57.4
BWA,2010,57.63
AGO,2010,57.96
NER,2010,58.29
GIN,2010,58.26
BFA,2010,58.61
MLI,2010,58.65
SSD,2010,58.75
AFG,2010,59.0
TGO,2010,59.16
BDI,2010,59.6
NGA,2010,59.79
GNQ,2010,60.01
UGA,2010,59.96
NAM,2010,60.12
LBR,2010,60.36
ERI,2010,60.44
COG,2010,60.6
BEN,2010,61.3
KEN,2010,61.28
KIR,2010,61.36
TZA,2010,61.68
GAB,2010,61.73
DJI,2010,62.01
GHA,2010,61.97
GMB,2010,62.36
MDG,2010,62.52
ETH,2010,63.25
PAK,2010,64.15
RWA,2010,64.2
SLB,2010,64.37
LAO,2010,64.42
MMR,2010,64.64
FSM,2010,64.78
PNG,2010,64.89
SEN,2010,65.57
COM,2010,65.97
VUT,2010,66.08
GUY,2010,66.15
KHM,2010,66.74
UZB,2010,66.72
SDN,2010,66.94
TLS,2010,67.0
MNG,2010,67.1
FJI,2010,67.31
IND,2010,67.48
MDA,2010,67.77
YEM,2010,67.96
MRT,2010,68.45
KAZ,2010,68.51
STP,2010,68.82
RUS,2010,68.83
TKM,2010,69.12
IDN,2010,69.24
KGZ,2010,69.19
NPL,2010,69.47
PHL,2010,69.69
AZE,2010,69.81
EGY,2010,69.83
TJK,2010,69.92
PRK,2010,70.02
BGD,2010,70.06
UKR,2010,70.15
BOL,2010,70.43
BLR,2010,70.35
WSM,2010,70.49
HND,2010,70.83
IRQ,2010,71.07
GTM,2010,71.07
GRD,2010,71.08
BTN,2010,71.73
GEO,2010,71.82
TON,2010,72.11
MAR,2010,72.37
VNM,2010,72.49
PSE,2010,72.65
BHS,2010,72.75
SUR,2010,72.8
LVA,2010,72.88
OMN,2010,73.02
ARM,2010,73.01
SYC,2010,73.12
LTU,2010,73.08
TTO,2010,73.32
MUS,2010,73.35
QAT,2010,73.46
VCT,2010,73.48
BLZ,2010,73.61
BGR,2010,73.67
ROU,2010,73.7
DOM,2010,73.8
SYR,2010,73.76
BHR,2010,73.86
BRA,2010,73.92
JAM,2010,73.96
MYS,2010,74.03
LBY,2010,74.11
LKA,2010,74.14
CPV,2010,74.23
SRB,2010,74.27
SLV,2010,74.56
HUN,2010,74.56
PRY,2010,74.73
CHN,2010,74.65
MDV,2010,74.73
VEN,2010,74.66
MKD,2010,74.84
SAU,2010,74.9
MEX,2010,74.95
ECU,2010,75.15
THA,2010,75.29
DZA,2010,75.29
SVK,2010,75.45
ATG,2010,75.58
MNE,2010,75.72
EST,2010,75.84
ARG,2010,75.77
COL,2010,75.96
BRB,2010,75.96
LCA,2010,76.01
TUN,2010,76.22
ALB,2010,76.21
POL,2010,76.23
TUR,2010,76.51
URY,2010,76.48
IRN,2010,76.57
JOR,2010,76.69
HRV,2010,76.8
BRN,2010,76.97
PAN,2010,76.99
BIH,2010,76.98
NIC,2010,77.07
CZE,2010,77.55
CUB,2010,77.83
LBN,2010,77.97
PER,2010,78.21
USA,2010,78.61
CHL,2010,78.83
PRI,2010,79.06
DNK,2010,79.17
CRI,2010,79.51
SVN,2010,79.55
PRT,2010,79.74
BEL,2010,79.85
FIN,2010,79.87
DEU,2010,80.18
GRC,2010,80.24
GBR,2010,80.25
AUT,2010,80.39
ARE,2010,80.45
KWT,2010,80.49
MLT,2010,80.48
KOR,2010,80.54
IRL,2010,80.62
NLD,2010,80.69
NOR,2010,80.87
NZL,2010,80.94
CAN,2010,81.14
CYP,2010,81.18
LUX,2010,81.18
FRA,2010,81.22
SWE,2010,81.3
ISR,2010,81.53
ESP,2010,81.69
ISL,2010,81.68
SGP,2010,81.76
ITA,2010,81.9
AUS,2010,81.91
CHE,2010,82.2
JPN,2010,83.08
SWZ,2009,45.05
LSO,2009,47.42
CAF,2009,48.87
ZWE,2009,49.66
SOM,2009,50.67
MOZ,2009,53.33
SLE,2009,54.19
GNB,2009,54.72
TCD,2009,55.19
ZAF,2009,55.27
MWI,2009,55.73
CMR,2009,56.27
ZMB,2009,56.62
COD,2009,56.81
BWA,2009,56.89
AGO,2009,57.07
CIV,2009,57.18
SSD,2009,57.82
NER,2009,57.84
GIN,2009,57.86
BFA,2009,58.07
MLI,2009,58.28
AFG,2009,58.53
TGO,2009,58.51
BDI,2009,58.72
UGA,2009,59.06
NGA,2009,59.3
NAM,2009,59.5
GNQ,2009,59.84
LBR,2009,60.05
ERI,2009,60.07
COG,2009,60.09
KEN,2009,60.49
HTI,2009,60.75
BEN,2009,60.99
TZA,2009,61.04
GAB,2009,61.23
KIR,2009,61.32
GHA,2009,61.53
DJI,2009,61.71
GMB,2009,61.86
ETH,2009,62.16
MDG,2009,62.25
RWA,2009,62.97
LAO,2009,63.8
PAK,2009,63.92
MMR,2009,63.99
SLB,2009,64.16
PNG,2009,64.63
FSM,2009,64.68
COM,2009,65.01
SEN,2009,65.12
VUT,2009,65.89
GUY,2009,66.09
KHM,2009,66.29
UZB,2009,66.28
SDN,2009,66.44
TLS,2009,66.64
MNG,2009,66.93
IND,2009,67.05
FJI,2009,67.25
YEM,2009,67.59
MDA,2009,68.03
MRT,2009,68.08
STP,2009,68.4
TKM,2009,68.43
KAZ,2009,68.52
RUS,2009,68.56
WSM,2009,68.73
KGZ,2009,68.89
IDN,2009,69.02
TJK,2009,69.35
NPL,2009,69.27
AZE,2009,69.37
PSE,2009,69.43
PHL,2009,69.4
UKR,2009,69.49
BGD,2009,69.6
EGY,2009,69.79
PRK,2009,69.87
BOL,2009,70.14
TON,2009,70.18
BLR,2009,70.48
IRQ,2009,70.62
GTM,2009,70.84
GRD,2009,70.94
HND,2009,70.99
BTN,2009,71.27
GEO,2009,71.32
MAR,2009,72.16
JAM,2009,72.2
VNM,2009,72.41
LKA,2009,72.42
SUR,2009,72.62
LVA,2009,72.66
ARM,2009,72.73
QAT,2009,72.77
TTO,2009,72.84
SYC,2009,72.85
BHS,2009,72.81
LTU,2009,72.78
OMN,2009,73.06
MUS,2009,73.1
BHR,2009,73.41
ROU,2009,73.44
DOM,2009,73.55
VCT,2009,73.56
BGR,2009,73.58
SYR,2009,73.74
BLZ,2009,73.67
BRA,2009,73.84
SAU,2009,73.9
CPV,2009,73.98
SLV,2009,74.0
SRB,2009,73.97
MYS,2009,74.01
LBY,2009,74.13
HUN,2009,74.22
CHN,2009,74.39
MDV,2009,74.43
VEN,2009,74.57
MKD,2009,74.59
PRY,2009,74.79
ECU,2009,74.93
EST,2009,75.04
DZA,2009,75.06
THA,2009,75.05
MEX,2009,75.14
SVK,2009,75.22
MNE,2009,75.39
ATG,2009,75.51
ALB,2009,75.56
POL,2009,75.64
COL,2009,75.76
LCA,2009,75.84
BRB,2009,75.91
ARG,2009,75.85
TUN,2009,76.08
IRN,2009,76.24
TUR,2009,76.35
JOR,2009,76.35
HRV,2009,76.45
NIC,2009,76.56
URY,2009,76.67
BIH,2009,76.78
BRN,2009,76.88
PAN,2009,77.17
CZE,2009,77.28
LBN,2009,77.79
CUB,2009,78.02
PER,2009,78.12
PRI,2009,78.42
USA,2009,78.42
DNK,2009,78.88
CHL,2009,79.0
SVN,2009,79.05
KWT,2009,79.2
PRT,2009,79.41
IRL,2009,79.53
FIN,2009,79.71
BEL,2009,79.83
DEU,2009,79.99
GRC,2009,80.02
